Qty,Part Description,Manufacturer,Vendor,Vendor Part Number,Unit Price,Extended Price,URL
1,Adafruit Metro M4 Grand Central,Adafruit Industries,Adafruit Industries,4064,39.95,39.95,https://www.adafruit.com/product/4064
8,VL53L4CX Time of Flight Distance Sensor,Adafruit Industries,Adafruit Industries,5425,14.95,119.6,https://www.adafruit.com/product/5425
1,2.54mm Jumper Wires,EDGELEC,Amazon,B07GD2BWPY,6.99,6.99,https://www.amazon.com/dp/B07GD2BWPY
1,360 Piece M3 Screw Set,DYWISHKEY,Amazon,B07VRC5RJ8,12.69,12.69,https://www.amazon.com/dp/B07VRC5RJ8
1,USB 2.0 A-Male to Micro B Cable 3 Pack,Amazon,Amazon,B072J1BSV6,9.77,9.77,https://www.amazon.com/dp/B072J1BSV6
